Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Facility Selected,Facility Type,Rehab / Construction Started,Facility Equipped,Construction & Handover Completed,Community Selected,# Households in Targeted Community,Facilitators Trained,CHVs Trained,Distributed Kits,Women of Reproductive age reached w/ Maternal and Childcare Promotion,PSP to Affected Sessions Conducted,Volunteers trained as Facilitators on PSP-RFL,Individuals Reached,PSP for Humanitarians Sessions Conducted,Humanitarians Reached,
060400000,060401000,060401011,IFRC,Aklan,Altavas,Poblacion,,,1,RHU,,,,,,,,,,,,,,,
060400000,060403000,060403006,Singapore Red Cross,Aklan,Banga,Daguitan,,,1,BHS,,,,,,,,,,,,,,,
060400000,060402000,060402009,Spanish Red Cross,Aklan,Balete,Morales,,,1,BHS,,,,,,,,,,,,,,,
060400000,060415000,060415001,Singapore Red Cross,Aklan,New Washington,Candelaria,,,1,BHS,,,,,,,,,,,,,,,
060400000,060415000,060415010,Singapore Red Cross,Aklan,New Washington,Mataphao,,,1,BHS,,,,,,,,,,,,,,,
061900000,061902000,061902001,IFRC,Capiz,Dao,Aganan,,6/23/14,1,BHS,,,,,,,,,,,,,,,Target for Rehabilitation/Reconstruction
061900000,061902000,061902001,IFRC,Capiz,Dao,Aganan,,6/23/14,,,,,,1,153,,,,,,,,,,
061900000,061902000,061902003,IFRC,Capiz,Dao,Agtanguay,,7/2/14,1,BHS,,,,,,,,,,,,,,,Target for Rehabilitation/Reconstruction
061900000,061902000,061902003,IFRC,Capiz,Dao,Agtanguay,,7/2/14,,,,,,1,254,,,,,,,,,,
061900000,061902000,061902012,IFRC,Capiz,Dao,Lacaron,,6/23/14,1,BHS,,,,,,,,,,,,,,,Target for Rehabilitation/Reconstruction
061900000,061902000,061902012,IFRC,Capiz,Dao,Lacaron,,6/23/14,,,,,,1,436,,,,,,,,,,
061900000,061905000,061905003,Singapore Red Cross,Capiz,Ivisan,Balaring,,7/31/14,,,,,,1,657,,,,,,,,,,
061900000,061905000,061905004,Singapore Red Cross,Capiz,Ivisan,Basiao,,7/31/14,,,,,,1,411,,,,,,,,,,
061900000,061908000,061908026,Singapore Red Cross,Capiz,Mambusao,Tumalalud,,7/31/14,,,,,,1,360,,,,,,,,,,
