Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Shelter Repair Beneficiaries Selected,"First Distribution (6,000 PHP)","Second Distribution (4,000 PHP)",CGI,Shelter Repair Closeout / Completed,Shelter Tool Kits,Sanitation Kits,Core Shelter Beneficiaries Selected,Relocation Beneficiaries Selected,Construction Started,Wooden Core Shelter Completed,Half-Concrete Core Shelter Completed,Relocation Completed,Core Shelter PDM,Relocation PDM,Training- Skilled Labour
PH060400000,PH060402000,PH060402001,Spanish Red Cross,Aklan,Balete,Aranas,,5/16/14,261,,,,,200,379,118,,,,,,,,
PH060400000,PH060402000,PH060402001,Spanish Red Cross,Aklan,Balete,Aranas,,7/21/14,,,,,,,,,,6,6,,,,,
PH060400000,PH060402000,PH060402001,Spanish Red Cross,Aklan,Balete,Aranas,,8/15/14,,,,,,,,,,1,1,,,,,
PH060400000,PH060402000,PH060402002,Spanish Red Cross,Aklan,Balete,Arcangel,,6/20/14,202,,,,,81,262,82,,,,,,,,
PH060400000,PH060402000,PH060402004,Spanish Red Cross,Aklan,Balete,Calizo,,6/12/14,271,,,,,180,395,124,,,,,,,,
PH060400000,PH060402000,PH060402005,Spanish Red Cross,Aklan,Balete,Cortes,,6/12/14,159,,,,,84,254,93,,,,,,,,
PH060400000,PH060402000,PH060402006,Spanish Red Cross,Aklan,Balete,Feliciano,,7/25/14,180,,,,,99,260,80,,,,,,,,
PH060400000,PH060402000,PH060402007,Spanish Red Cross,Aklan,Balete,Fulgencio,,7/21/14,198,,,,,151,293,93,,,,,,,,
PH060400000,PH060402000,PH060402008,Spanish Red Cross,Aklan,Balete,Guanko,,5/6/14,90,,,,,128,128,37,,,,,,,,
PH060400000,PH060402000,PH060402008,Spanish Red Cross,Aklan,Balete,Guanko,,8/15/14,,,,,,,,,,4,4,,,,,
PH060400000,PH060402000,PH060402008,Spanish Red Cross,Aklan,Balete,Guanko,,8/29/14,,,,,,,,,,8,8,,,,,
PH060400000,PH060402000,PH060402008,Spanish Red Cross,Aklan,Balete,Guanko,,9/19/14,,,,,,,,,,5,,,,,,
PH060400000,PH060402000,PH060402008,Spanish Red Cross,Aklan,Balete,Guanko,,9/26/14,,,,,,,,,,,3,,,,,
PH060400000,PH060402000,PH060402009,Spanish Red Cross,Aklan,Balete,Morales,,6/11/14,222,,,,,196,311,88,,,,,,,,
PH060400000,PH060402000,PH060402010,Spanish Red Cross,Aklan,Balete,Oquendo,,5/7/14,88,,,,,117,117,28,,,,,,,,
PH060400000,PH060402000,PH060402010,Spanish Red Cross,Aklan,Balete,Oquendo,,9/19/14,,,,,,,,,,16,4,,,,,
PH060400000,PH060402000,PH060402010,Spanish Red Cross,Aklan,Balete,Oquendo,,9/26/14,,,,,,,,,,,2,,,,,
PH060400000,PH060402000,PH060402011,Spanish Red Cross,Aklan,Balete,Poblacion,,8/22/14,,,,,,6,,6,,,,,,,,
PH060400000,PH060403000,PH060403001,IFRC,Aklan,Banga,Agbanawan,,6/16/14,62,,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403002,IFRC,Aklan,Banga,Bacan,,6/16/14,26,,,,,,,3,,,,,,,,
PH060400000,PH060403000,PH060403003,IFRC,Aklan,Banga,Badiangan,,6/16/14,95,,,,,,,5,,,,,,,,
PH060400000,PH060403000,PH060403004,IFRC,Aklan,Banga,Cerrudo,,6/16/14,49,,,,,,,11,,,,,,,,
PH060400000,PH060403000,PH060403005,IFRC,Aklan,Banga,Cupang,,6/16/14,14,,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403006,IFRC,Aklan,Banga,Daguitan,,6/16/14,31,,,,,,,2,,,,,,,,
PH060400000,PH060403000,PH060403007,IFRC,Aklan,Banga,Daja Norte,,6/16/14,71,,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403007,IFRC,Aklan,Banga,Daja Norte,,9/4/14,,,,68,,,,,,,,,,,,
PH060400000,PH060403000,PH060403008,IFRC,Aklan,Banga,Daja Sur,,6/16/14,84,,,,,,,,,,,,,,,
PH060400000,PH060403000,PH060403008,IFRC,Aklan,Banga,Daja Sur,,9/4/14,,,,84,,,,,,,,,,,,
PH060400000,PH060403000,PH060403009,IFRC,Aklan,Banga,Dingle,,6/16/14,41,,,,,,,31,,,,,,,,
