Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Communities Organized (RC 143),Individuals Organized (RC 143),schools organized and trained (RC 143),students/teachers organized and trained,trainings for staff and volunteers in DRR conducted,Sub-Chapter Offices Established,Logistics Hubs Established,Training Centers Established
PH060400000,PH060402000,PH060402001,Spanish Red Cross,Aklan,Balete,Aranas,,41943,,,,,,,,
PH060400000,PH060402000,PH060402010,Spanish Red Cross,Aklan,Balete,Oquendo,,41943,,,,,,,,
PH060400000,PH060409000,PH060409001,Finnish Red Cross,Aklan,Libacao,Agmailig,,41901,1,55,,,,,,
PH060400000,PH060409000,PH060409002,Finnish Red Cross,Aklan,Libacao,Alfonso XII,,41901,1,113,,,,,,
PH060400000,PH060409000,PH060409003,Finnish Red Cross,Aklan,Libacao,Batobato,,41901,1,50,,,,,,
PH060400000,PH060409000,PH060409004,Finnish Red Cross,Aklan,Libacao,Bonza,,41901,1,51,,,,,,
PH060400000,PH060409000,PH060409005,Finnish Red Cross,Aklan,Libacao,Calacabian,,41901,1,55,,,,,,
PH060400000,PH060409000,PH060409006,Finnish Red Cross,Aklan,Libacao,Calamcan,,41901,1,59,,,,,,
PH060400000,PH060409000,PH060409007,Finnish Red Cross,Aklan,Libacao,Can-Awan,,41901,1,41,,,,,,
PH060400000,PH060409000,PH060409008,Finnish Red Cross,Aklan,Libacao,Casit-an,,41901,1,39,,,,,,
PH060400000,PH060409000,PH060409010,Finnish Red Cross,Aklan,Libacao,Guadalupe,,41901,1,60,,,,,,
PH060400000,PH060409000,PH060409011,Finnish Red Cross,Aklan,Libacao,Janlud,,41901,1,55,,,,,,
PH060400000,PH060409000,PH060409012,Finnish Red Cross,Aklan,Libacao,Julita,,41901,1,31,,,,,,
PH060400000,PH060409000,PH060409013,Finnish Red Cross,Aklan,Libacao,Luctoga,,41901,1,56,,,,,,
PH060400000,PH060409000,PH060409014,Finnish Red Cross,Aklan,Libacao,Magugba,,41901,1,63,,,,,,
PH060400000,PH060409000,PH060409015,Finnish Red Cross,Aklan,Libacao,Manika,,41922,1,109,,,,,,
PH060400000,PH060409000,PH060409016,Finnish Red Cross,Aklan,Libacao,Ogsip,,41901,1,41,,,,,,
PH060400000,PH060409000,PH060409017,Finnish Red Cross,Aklan,Libacao,Ortega,,41901,1,68,,,,,,
PH060400000,PH060409000,PH060409018,Finnish Red Cross,Aklan,Libacao,Oyang,,41922,1,66,,,,,,
PH060400000,PH060409000,PH060409019,Finnish Red Cross,Aklan,Libacao,Pampango,,41901,1,65,,,,,,
PH060400000,PH060409000,PH060409020,Finnish Red Cross,Aklan,Libacao,Pinonoy,,41901,1,44,,,,,,
PH060400000,PH060409000,PH060409022,Finnish Red Cross,Aklan,Libacao,Rivera,,41901,1,60,,,,,,
PH060400000,PH060409000,PH060409023,Finnish Red Cross,Aklan,Libacao,Rosal,,41901,1,145,,,,,,
PH060400000,PH060409000,PH060409024,Finnish Red Cross,Aklan,Libacao,Sibalew,,41901,1,60,,,,,,
PH060400000,PH060410000,PH060410002,Spanish Red Cross,Aklan,Madalag,Alas-as,,41943,,,,,,,,
PH060400000,PH060410000,PH060410008,Spanish Red Cross,Aklan,Madalag,Dit-ana,,41943,,,,,,,,
PH060400000,PH060410000,PH060410012,Spanish Red Cross,Aklan,Madalag,Mamba,,41943,,,,,,,,
PH060400000,PH060410000,PH060410017,Spanish Red Cross,Aklan,Madalag,Pang-itan,,41943,,,,,,,,
PH060400000,PH060410000,PH060410022,Spanish Red Cross,Aklan,Madalag,Singay,,41943,,,,,,,,
PH060400000,PH060410000,PH060410025,Spanish Red Cross,Aklan,Madalag,Tigbawan,,41943,,,,,,,,
PH060600000,PH060602000,PH060602006,German Red Cross,Antique,Barbaza,Binangbang,,41936,1,48,,,,,,
PH060600000,PH060602000,PH060602034,German Red Cross,Antique,Barbaza,Poblacion,,41936,1,44,,,,,,
PH060600000,PH060609000,PH060609011,German Red Cross,Antique,Laua-An,Guisijan,,41936,1,55,,,,,,
PH060600000,PH060609000,PH060609026,German Red Cross,Antique,Laua-An,Maria,,41936,1,44,,,,,,
PH060600000,PH060615000,PH060615002,German Red Cross,Antique,Sebaste,Aguila,,41936,1,55,,,,,,
PH060600000,PH060615000,PH060615003,German Red Cross,Antique,Sebaste,Alegre,,41936,1,52,,,,,,
PH060600000,PH060615000,PH060615005,German Red Cross,Antique,Sebaste,Bacalan,,41936,1,48,,,,,,
PH060600000,PH060615000,PH060615010,German Red Cross,Antique,Sebaste,Idio,,41936,1,50,,,,,,
PH061900000,PH061903000,PH061903009,German Red Cross,Capiz,Dumalag,San Martin,,41922,1,53,,,,,,
PH061900000,PH061903000,PH061903010,German Red Cross,Capiz,Dumalag,San Miguel,,41929,1,48,,,,,,
