Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,HH Support Beneficiaries Selected,First Installment,Second Installment,Skills Dev Trainees Selected,Training Started,Training Completed,Trainees Placed,Selection of Enterprise,Beneficiary Submitted Business Plan,Enterprise Support Completed (cash transferred),Comm Proposals Submitted,Support Initiated,Project Turnover
PH060400000,PH060401000,PH060401001,IFRC,Aklan,Altavas,Cabangila,,41858,83,,,,,,,,,,,,
PH060400000,PH060401000,PH060401001,IFRC,Aklan,Altavas,Cabangila,,41887,,80,,,,,,,,,,,
PH060400000,PH060401000,PH060401001,IFRC,Aklan,Altavas,Cabangila,,41922,,,78,,,,,,,,,,
PH060400000,PH060401000,PH060401002,IFRC,Aklan,Altavas,Cabugao,,41936,173,,,,,,,,,,,,
PH060400000,PH060401000,PH060401002,IFRC,Aklan,Altavas,Cabugao,,41950,,169,,,,,,,,,,,
PH060400000,PH060401000,PH060401003,IFRC,Aklan,Altavas,Catmon,,41858,99,,,,,,,,,,,,
PH060400000,PH060401000,PH060401003,IFRC,Aklan,Altavas,Catmon,,41887,,92,,,,,,,,,,,
PH060400000,PH060401000,PH060401003,IFRC,Aklan,Altavas,Catmon,,41922,,1,93,,,,,,,,,,
PH060400000,PH060401000,PH060401003,IFRC,Aklan,Altavas,Catmon,,41936,,1,-2,,,,,,,,,,
PH060400000,PH060401000,PH060401004,IFRC,Aklan,Altavas,Dalipdip,,41858,43,,,,,,,,,,,,
PH060400000,PH060401000,PH060401004,IFRC,Aklan,Altavas,Dalipdip,,41887,,40,,,,,,,,,,,
PH060400000,PH060401000,PH060401004,IFRC,Aklan,Altavas,Dalipdip,,41922,,,38,,,,,,,,,,
PH060400000,PH060401000,PH060401004,IFRC,Aklan,Altavas,Dalipdip,,41957,,,1,,,,,,,,,,
PH060400000,PH060401000,PH060401007,IFRC,Aklan,Altavas,Lumaynay,,41936,136,,,,,,,,,,,,
PH060400000,PH060401000,PH060401007,IFRC,Aklan,Altavas,Lumaynay,,41950,,136,,,,,,,,,,,
PH060400000,PH060401000,PH060401009,IFRC,Aklan,Altavas,Man-up,,41858,105,,,,,,,,,,,,
PH060400000,PH060401000,PH060401009,IFRC,Aklan,Altavas,Man-up,,41887,,102,,,,,,,,,,,
PH060400000,PH060401000,PH060401009,IFRC,Aklan,Altavas,Man-up,,41922,,,101,,,,,,,,,,
PH060400000,PH060401000,PH060401010,IFRC,Aklan,Altavas,Odiong,,41936,223,,,,,,,,,,,,
PH060400000,PH060401000,PH060401010,IFRC,Aklan,Altavas,Odiong,,41957,,217,,,,,,,,,,,
PH060400000,PH060401000,PH060401012,IFRC,Aklan,Altavas,Quinasay-an,,41858,56,,,,,,,,,,,,
PH060400000,PH060401000,PH060401012,IFRC,Aklan,Altavas,Quinasay-an,,41887,,39,,,,,,,,,,,
PH060400000,PH060401000,PH060401012,IFRC,Aklan,Altavas,Quinasay-an,,41922,,,38,,,,,,,,,,
PH060400000,PH060401000,PH060401012,IFRC,Aklan,Altavas,Quinasay-an,,41957,,,1,,,,,,,,,,
PH060400000,PH060401000,PH060401013,IFRC,Aklan,Altavas,Talon,,41858,86,,,,,,,,,,,,
PH060400000,PH060401000,PH060401013,IFRC,Aklan,Altavas,Talon,,41887,,78,,,,,,,,,,,
PH060400000,PH060401000,PH060401013,IFRC,Aklan,Altavas,Talon,,41922,,,77,,,,,,,,,,
PH060400000,PH060401000,PH060401014,IFRC,Aklan,Altavas,Tibiao,,41858,65,,,,,,,,,,,,
PH060400000,PH060401000,PH060401014,IFRC,Aklan,Altavas,Tibiao,,41887,,61,,,,,,,,,,,
PH060400000,PH060401000,PH060401014,IFRC,Aklan,Altavas,Tibiao,,41922,,,60,,,,,,,,,,
PH060400000,PH060401000,PH060401014,IFRC,Aklan,Altavas,Tibiao,,41957,,,1,,,,,,,,,,
PH060400000,PH060402000,PH060402001,Spanish Red Cross,Aklan,Balete,Aranas,,41901,303,,,,,,,,,,,,
PH060400000,PH060402000,PH060402002,Spanish Red Cross,Aklan,Balete,Arcangel,,41901,180,,,,,,,,,,,,
PH060400000,PH060402000,PH060402004,Spanish Red Cross,Aklan,Balete,Calizo,,41901,289,,,,,,,,,,,,
PH060400000,PH060402000,PH060402005,Spanish Red Cross,Aklan,Balete,Cortes,,41901,207,,,,,,,,,,,,
PH060400000,PH060402000,PH060402005,Spanish Red Cross,Aklan,Balete,Cortes,,41929,2,,,,,,,,,,,,
PH060400000,PH060402000,PH060402006,Spanish Red Cross,Aklan,Balete,Feliciano,,41901,212,,,,,,,,,,,,
PH060400000,PH060402000,PH060402007,Spanish Red Cross,Aklan,Balete,Fulgencio,,41901,182,,,,,,,,,,,,
PH060400000,PH060402000,PH060402008,Spanish Red Cross,Aklan,Balete,Guanko,,41901,81,,,,,,,,,,,,
PH060400000,PH060402000,PH060402009,Spanish Red Cross,Aklan,Balete,Morales,,41901,231,,,,,,,,,,,,
PH060400000,PH060402000,PH060402010,Spanish Red Cross,Aklan,Balete,Oquendo,,41901,58,,,,,,,,,,,,
PH060400000,PH060402000,PH060402010,Spanish Red Cross,Aklan,Balete,Oquendo,,41929,,,55,,,,,,,,,,
PH060400000,PH060402000,PH060402011,Spanish Red Cross,Aklan,Balete,Poblacion,,41929,7,,,,,,,,,,,,
PH060400000,PH060402000,PH060402011,Spanish Red Cross,Aklan,Balete,Poblacion,,41936,-7,,,,,,,,,,,,
PH060400000,PH060403000,PH060403001,IFRC,Aklan,Banga,Agbanawan,,41823,61,56,,,,,,,,,,,
PH060400000,PH060403000,PH060403001,IFRC,Aklan,Banga,Agbanawan,,41870,,,55,,,,,,,,,,
PH060400000,PH060403000,PH060403003,IFRC,Aklan,Banga,Badiangan,,41870,82,80,,,,,,,,,,,
