Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Classrooms Selected at School,Students covered by rehab / constructed classrooms,Classrooms Completed and Equipped,5.2 Distribution of School Kits
PH060400000,PH060402000,PH060402004,Spanish Red Cross,Aklan,Balete,Calizo,,41950,1,,,
PH060400000,PH060402000,PH060402004,Spanish Red Cross,Aklan,Balete,Calizo,,41992,,50,,
PH060400000,PH060402000,PH060402004,Spanish Red Cross,Aklan,Balete,Calizo,,,,,,
PH060400000,PH060402000,PH060402005,Spanish Red Cross,Aklan,Balete,Cortes,,41950,1,,,
PH060400000,PH060402000,PH060402005,Spanish Red Cross,Aklan,Balete,Cortes,,41992,,25,,
PH060400000,PH060402000,PH060402005,Spanish Red Cross,Aklan,Balete,Cortes,,,,,,
PH060400000,PH060402000,PH060402010,Spanish Red Cross,Aklan,Balete,Oquendo,,41950,1,,,
PH060400000,PH060402000,PH060402010,Spanish Red Cross,Aklan,Balete,Oquendo,,41992,,31,,
PH060400000,PH060402000,PH060402010,Spanish Red Cross,Aklan,Balete,Oquendo,,,,,,
PH060400000,PH060409000,PH060409001,Singapore Red Cross,Aklan,Libacao,Agmailig,Agmailig Elementary School,41908,2,60,,
PH060400000,PH060409000,PH060409002,Singapore Red Cross,Aklan,Libacao,Alfonso XII,Alfonso XII Elementary School,41908,2,91,,
PH060400000,PH060409000,PH060409002,Singapore Red Cross,Aklan,Libacao,Alfonso XII,Alfonso XII Elementary School,41985,-2,-91,,
PH060400000,PH060409000,PH060409010,Singapore Red Cross,Aklan,Libacao,Guadalupe,Guadalupe Elementary  School,41817,1,23,,
PH060400000,PH060409000,PH060409010,Singapore Red Cross,Aklan,Libacao,Guadalupe,Gaudalupe National High School,41908,3,127,,
PH060400000,PH060409000,PH060409011,Singapore Red Cross,Aklan,Libacao,Janlud,Janlud Primary School,41819,1,31,,
PH060400000,PH060409000,PH060409013,Singapore Red Cross,Aklan,Libacao,Luctoga,Luctoga Elementary School,41908,3,,,
PH060400000,PH060409000,PH060409013,Singapore Red Cross,Aklan,Libacao,Luctoga,,41943,,188,,
PH060400000,PH060409000,PH060409014,Singapore Red Cross,Aklan,Libacao,Magugba,Magugba Primary School,41908,2,26,,
PH060400000,PH060409000,PH060409014,Singapore Red Cross,Aklan,Libacao,Magugba,Magugba Primary School,41985,-2,-26,,
PH060400000,PH060409000,PH060409016,Singapore Red Cross,Aklan,Libacao,Ogsip,Ogsip Primary School,41819,1,14,,
PH060400000,PH060409000,PH060409022,Singapore Red Cross,Aklan,Libacao,Rivera,Rivera Elementary School,41908,3,,,
PH060400000,PH060409000,PH060409022,Singapore Red Cross,Aklan,Libacao,Rivera,Rivera Elementary School,41985,-3,,,
PH060400000,PH060410000,PH060410006,Spanish Red Cross,Aklan,Madalag,Cabilawan,,41950,1,,,
PH060400000,PH060410000,PH060410006,Spanish Red Cross,Aklan,Madalag,Cabilawan,,41985,-1,,,
PH060400000,PH060410000,PH060410006,Spanish Red Cross,Aklan,Madalag,Cabilawan,,,,,,
PH060400000,PH060410000,PH060410013,Spanish Red Cross,Aklan,Madalag,Maria Cristina,,41950,1,,,
PH060400000,PH060410000,PH060410013,Spanish Red Cross,Aklan,Madalag,Maria Cristina,,41992,,27,,
PH060400000,PH060410000,PH060410013,Spanish Red Cross,Aklan,Madalag,Maria Cristina,,,,,,
PH060400000,PH060410000,PH060410014,Spanish Red Cross,Aklan,Madalag,Medina,,41950,1,,,
PH060400000,PH060410000,PH060410014,Spanish Red Cross,Aklan,Madalag,Medina,,41992,,31,,
PH060400000,PH060410000,PH060410014,Spanish Red Cross,Aklan,Madalag,Medina,,,,,,
PH060400000,PH060410000,PH060410018,Spanish Red Cross,Aklan,Madalag,Paningayan,,41950,1,,,
PH060400000,PH060410000,PH060410018,Spanish Red Cross,Aklan,Madalag,Paningayan,,41992,,35,,
PH060400000,PH060410000,PH060410018,Spanish Red Cross,Aklan,Madalag,Paningayan,,,,,,
PH060400000,PH060410000,PH060410019,Spanish Red Cross,Aklan,Madalag,Panipiason,,41950,1,,,
PH060400000,PH060410000,PH060410019,Spanish Red Cross,Aklan,Madalag,Panipiason,,41992,,28,,
PH060400000,PH060410000,PH060410019,Spanish Red Cross,Aklan,Madalag,Panipiason,,,,,,
PH060400000,PH060410000,PH060410021,Spanish Red Cross,Aklan,Madalag,San Jose,,41950,1,,,
PH060400000,PH060410000,PH060410021,Spanish Red Cross,Aklan,Madalag,San Jose,,41992,,21,,
PH060400000,PH060410000,PH060410021,Spanish Red Cross,Aklan,Madalag,San Jose,,,,,,
PH061900000,PH061905000,PH061905011,Hong Kong Red Cross,Capiz,Ivisan,Mianay,Don Catalino Andrada Memorial School,41786,3,120,,
PH061900000,PH061905000,PH061905013,Singapore Red Cross,Capiz,Ivisan,Poblacion Norte,Ivisan Elementary School,41796,10,450,,
PH061900000,PH061905000,PH061905015,Singapore Red Cross,Capiz,Ivisan,Santa Cruz,Purification A. Alagban Elem. School,41782,3,60,,
PH061900000,PH061909000,PH061909005,Singapore Red Cross,Capiz,Panay,Bagacay,Bagacay Elementary School,41796,1,25,,
PH061900000,PH061910000,PH061910005,Singapore Red Cross,Capiz,Panitan,Bahit,Bahit Elementary School,41796,2,60,,
PH061900000,PH061910000,PH061910012,Singapore Red Cross,Capiz,Panitan,Capagao,Capagao Elementary School,41796,2,60,,
PH061900000,PH061914000,PH061914030,PRC,Capiz,Roxas City (Capital),Inzo Arnaldo Village (Cadimahan),Inzo Elementary School,,,,,535
PH061900000,PH061914000,PH061914035,PRC,Capiz,Roxas City (Capital),Libas,Libas Elementary School,,,,,500
PH061900000,PH061914000,PH061914045,Singapore Red Cross,Capiz,Roxas City (Capital),Sibaguan,Don Canuto Fuentes Memorial School,41796,4,160,,
PH061900000,PH061914000,PH061914046,PRC,Capiz,Roxas City (Capital),Talon,Talon Elementary School,,,,,244
PH063000000,PH063014000,#N/A,Korean Red Cross,Iloilo,Carles,,,41936,14,,,
PH083700000,PH083702000,#N/A,Japanese Red Cross,Leyte,Alangalang,,Alang-alang National High School,41936,7,,,
PH083700000,PH083702000,#N/A,Japanese Red Cross,Leyte,Alangalang,,Alang-alang Central School,41936,10,,,
PH083700000,PH083710000,#N/A,Qatar Red Crescent Society,Leyte,Burauen,,Burauen Elementary School,41936,7,,,
PH083700000,PH083718000,PH083718031,Chinese Red Cross,Leyte,Dulag,Serrano (Pob.),Dulag National High School,41736,7,2382,7,
PH083700000,PH083722000,PH083722002,Netherlands Red Cross,Leyte,Isabel,Antipolo,Antipolo Elementary School,,1,,,
PH083700000,PH083722000,PH083722007,Netherlands Red Cross,Leyte,Isabel,Can-andan,Can-Andan Elementary School,,1,,,
PH083700000,PH083722000,PH083722008,Netherlands Red Cross,Leyte,Isabel,Cangag,Cangag Elementary School,,1,,,
PH083700000,PH083722000,PH083722011,Netherlands Red Cross,Leyte,Isabel,Libertad,Libertad Elementary School,,1,,,
PH083700000,PH083722000,PH083722015,Netherlands Red Cross,Leyte,Isabel,Monte Alegre,Monte Alegre Elementary School,,1,,,
PH083700000,PH083722000,PH083722017,Netherlands Red Cross,Leyte,Isabel,Puting Bato,Putting Bato Elementary School,,1,,,
PH083700000,PH083722000,PH083722018,Netherlands Red Cross,Leyte,Isabel,San Francisco,San Francisco Elementary School,,1,,,
PH083700000,PH083736000,PH083736004,Netherlands Red Cross,Leyte,Merida,Calunasan,Calunasan Elementary School,,1,,,
PH083700000,PH083736000,PH083736005,Netherlands Red Cross,Leyte,Merida,Cambalong,Cambalong Elementary School,,1,,,
PH083700000,PH083736000,PH083736011,Netherlands Red Cross,Leyte,Merida,Libas,Libas Elementary School,,1,,,
PH083700000,PH083736000,PH083736013,Netherlands Red Cross,Leyte,Merida,Lundag,Lundag Day Care Center,,1,,,
PH083700000,PH083739000,PH083739022,Chinese Red Cross,Leyte,Palo,Cavite West (Pob.),Palo Nat'l High School,41740,26,2700,26,
PH083700000,PH083739000,#N/A,Japanese Red Cross,Leyte,Palo,,Philippine Science High School,41936,1,,,
PH083700000,PH083741000,PH083741025,Chinese Red Cross,Leyte,Pastrana,District 4 (Pob.),Juan Villablanca,41740,20,1134,20,
