Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Classrooms Selected at School,Students covered by rehab / constructed classrooms,Classrooms Completed and Equipped,5.2 Distribution of School Kits
PH060400000,PH060409000,PH060409001,Singapore Red Cross,Aklan,Libacao,Agmailig,Agmailig Elementary School,41908,2,60,,
PH060400000,PH060409000,PH060409002,Singapore Red Cross,Aklan,Libacao,Alfonso XII,Alfonso XII Elementary School,41908,2,91,,
PH060400000,PH060409000,PH060409010,Singapore Red Cross,Aklan,Libacao,Guadalupe,Gaudalupe National High School,41908,3,127,,
PH060400000,PH060409000,PH060409010,Singapore Red Cross,Aklan,Libacao,Guadalupe,Guadalupe Elementary  School,41817,1,23,,
PH060400000,PH060409000,PH060409011,Singapore Red Cross,Aklan,Libacao,Janlud,Janlud Primary School,41819,1,31,,
PH060400000,PH060409000,PH060409013,Singapore Red Cross,Aklan,Libacao,Luctoga,Luctoga Elementary School,41908,3,,,
PH060400000,PH060409000,PH060409014,Singapore Red Cross,Aklan,Libacao,Magugba,Magugba Primary School,41908,2,26,,
PH060400000,PH060409000,PH060409016,Singapore Red Cross,Aklan,Libacao,Ogsip,Ogsip Primary School,41819,1,14,,
PH060400000,PH060409000,PH060409022,Singapore Red Cross,Aklan,Libacao,Rivera,Rivera Elementary School,41908,3,,,
PH061900000,PH061905000,PH061905011,Hong Kong Red Cross,Capiz,Ivisan,Mianay,Don Catalino Andrada Memorial School,41786,3,120,,
PH061900000,PH061905000,PH061905013,Singapore Red Cross,Capiz,Ivisan,Poblacion Norte,Ivisan Elementary School,41796,10,450,,
PH061900000,PH061905000,PH061905015,Singapore Red Cross,Capiz,Ivisan,Santa Cruz,Purification A. Alagban Elem. School,41782,3,60,,
PH061900000,PH061909000,PH061909005,Singapore Red Cross,Capiz,Panay,Bagacay,Bagacay Elementary School,41796,1,25,,
PH061900000,PH061910000,PH061910005,Singapore Red Cross,Capiz,Panitan,Bahit,Bahit Elementary School,41796,2,60,,
PH061900000,PH061910000,PH061910012,Singapore Red Cross,Capiz,Panitan,Capagao,Capagao Elementary School,41796,2,60,,
PH061900000,PH061914000,PH061914045,Singapore Red Cross,Capiz,Roxas City (Capital),Sibaguan,Don Canuto Fuentes Memorial School,41796,4,160,,
PH083700000,PH083718000,PH083718031,Chinese Red Cross,Leyte,Dulag,Serrano (Pob.),Dulag National High School,41736,7,2382,7,
PH083700000,PH083722000,PH083722002,Netherlands Red Cross,Leyte,Isabel,Antipolo,Antipolo Elementary School,,,,,
PH083700000,PH083722000,PH083722004,Netherlands Red Cross,Leyte,Isabel,Bantigue,Bantigue Day Care Center,,1,,,
PH083700000,PH083722000,PH083722004,Netherlands Red Cross,Leyte,Isabel,Bantigue,Bantigue Elementary School,,,,,
PH083700000,PH083722000,PH083722007,Netherlands Red Cross,Leyte,Isabel,Can-andan,Can-Andan Day Care Center,,1,,,
PH083700000,PH083722000,PH083722007,Netherlands Red Cross,Leyte,Isabel,Can-andan,Can-Andan Elementary School,,,,,
PH083700000,PH083722000,PH083722008,Netherlands Red Cross,Leyte,Isabel,Cangag,Cangag Elementary School,,,,,
PH083700000,PH083722000,PH083722015,Netherlands Red Cross,Leyte,Isabel,Monte Alegre,Monte Alegre Elementary School,,,,,
PH083700000,PH083722000,PH083722017,Netherlands Red Cross,Leyte,Isabel,Puting Bato,Putting Bato Elementary School,,,,,
PH083700000,PH083722000,PH083722018,Netherlands Red Cross,Leyte,Isabel,San Francisco,San Francisco Day Care Center,,1,,,
PH083700000,PH083722000,PH083722018,Netherlands Red Cross,Leyte,Isabel,San Francisco,San Francisco Elementary School,,,,,
PH083700000,PH083736000,PH083736004,Netherlands Red Cross,Leyte,Merida,Calunasan,Calunasan Day Care Center,,1,,,
PH083700000,PH083736000,PH083736004,Netherlands Red Cross,Leyte,Merida,Calunasan,Calunasan Elementary School,,,,,
PH083700000,PH083736000,PH083736005,Netherlands Red Cross,Leyte,Merida,Cambalong,Cambalong Elementary School,,,,,
