Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Classrooms Selected at School,Students covered by rehab / constructed classrooms,Classrooms Completed and Equipped,5.2 Distribution of School Kits
060400000,060409000,060409001,Singapore Red Cross,Aklan,Libacao,Agmailig,Agmailig Elementary School,6/27/14,1,20,,
060400000,060409000,060409008,Singapore Red Cross,Aklan,Libacao,Casit-an,Casit-an Elementary School,,1,,,
060400000,060409000,060409010,Singapore Red Cross,Aklan,Libacao,Guadalupe,Gaudalupe National High School,6/27/14,1,44,,
060400000,060409000,060409010,Singapore Red Cross,Aklan,Libacao,Guadalupe,Guadalupe Elementary  School,6/27/14,1,23,,
060400000,060409000,060409011,Singapore Red Cross,Aklan,Libacao,Janlud,Janlud Primary School,6/29/14,1,31,,
060400000,060409000,060409013,Singapore Red Cross,Aklan,Libacao,Luctoga,Luctoga Elementary School,,1,,,
060400000,060409000,060409016,Singapore Red Cross,Aklan,Libacao,Ogsip,Ogsip Primary School,6/29/14,1,14,,
060400000,060409000,060409017,Singapore Red Cross,Aklan,Libacao,Ortega,Ortega Integrated School,,1,,,
060400000,060409000,060409019,Singapore Red Cross,Aklan,Libacao,Pampango,Pampango Elementary School,,1,,,
061900000,061905000,061905011,Hong Kong Red Cross,Capiz,Ivisan,Mianay,Don Catalino Andrada Memorial School,5/27/14,3,120,,
061900000,061905000,061905013,Singapore Red Cross,Capiz,Ivisan,Poblacion Norte,Ivisan Elementary School,6/6/14,10,450,,
061900000,061905000,061905015,Singapore Red Cross,Capiz,Ivisan,Santa Cruz,Purification A. Alagban Elem. School,5/23/14,3,60,,
061900000,061909000,061909005,Singapore Red Cross,Capiz,Panay,Bagacay,Bagacay Elementary School,6/6/14,1,25,,
061900000,061910000,061910005,Singapore Red Cross,Capiz,Panitan,Bahit,Bahit Elementary School,6/6/14,2,60,,
061900000,061910000,061910012,Singapore Red Cross,Capiz,Panitan,Capagao,Capagao Elementary School,6/6/14,2,60,,
061900000,061914000,061914045,Singapore Red Cross,Capiz,Roxas City (Capital),Sibaguan,Don Canuto Fuentes Memorial School,6/6/14,4,160,,
