Admin2,Admin3,Admin4,Partner,prov,municip,brgy,loc_notes,date,Classrooms Selected at School,Students covered by rehab / constructed classrooms,Classrooms Completed and Equipped,5.2 Distribution of School Kits
PH060400000,PH060409000,PH060409001,Singapore Red Cross,Aklan,Libacao,Agmailig,Agmailig Elementary School,6/27/14,1,40,,
PH060400000,PH060409000,PH060409008,Singapore Red Cross,Aklan,Libacao,Casit-an,Casit-an Elementary School,,1,,,
PH060400000,PH060409000,PH060409010,Singapore Red Cross,Aklan,Libacao,Guadalupe,Gaudalupe National High School,6/27/14,1,44,,
PH060400000,PH060409000,PH060409010,Singapore Red Cross,Aklan,Libacao,Guadalupe,Guadalupe Elementary  School,6/27/14,1,23,,
PH060400000,PH060409000,PH060409011,Singapore Red Cross,Aklan,Libacao,Janlud,Janlud Primary School,6/29/14,1,31,,
PH060400000,PH060409000,PH060409013,Singapore Red Cross,Aklan,Libacao,Luctoga,Luctoga Elementary School,,1,,,
PH060400000,PH060409000,PH060409016,Singapore Red Cross,Aklan,Libacao,Ogsip,Ogsip Primary School,6/29/14,1,14,,
PH060400000,PH060409000,PH060409017,Singapore Red Cross,Aklan,Libacao,Ortega,Ortega Integrated School,,1,,,
PH060400000,PH060409000,PH060409019,Singapore Red Cross,Aklan,Libacao,Pampango,Pampango Elementary School,,1,,,
PH061900000,PH061905000,PH061905011,Hong Kong Red Cross,Capiz,Ivisan,Mianay,Don Catalino Andrada Memorial School,5/27/14,3,120,,
PH061900000,PH061905000,PH061905013,Singapore Red Cross,Capiz,Ivisan,Poblacion Norte,Ivisan Elementary School,6/6/14,10,450,,
PH061900000,PH061905000,PH061905015,Singapore Red Cross,Capiz,Ivisan,Santa Cruz,Purification A. Alagban Elem. School,5/23/14,3,60,,
PH061900000,PH061909000,PH061909005,Singapore Red Cross,Capiz,Panay,Bagacay,Bagacay Elementary School,6/6/14,1,25,,
PH061900000,PH061910000,PH061910005,Singapore Red Cross,Capiz,Panitan,Bahit,Bahit Elementary School,6/6/14,2,60,,
PH061900000,PH061910000,PH061910012,Singapore Red Cross,Capiz,Panitan,Capagao,Capagao Elementary School,6/6/14,2,60,,
PH061900000,PH061914000,PH061914045,Singapore Red Cross,Capiz,Roxas City (Capital),Sibaguan,Don Canuto Fuentes Memorial School,6/6/14,4,160,,
PH083700000,PH083718000,PH083718031,Chinese Red Cross,Leyte,Dulag,Serrano (Pob.),Dulag National High School,4/7/14,7,2382,7,
PH083700000,PH083722000,PH083722002,Netherlands Red Cross,Leyte,Isabel,Antipolo,Antipolo Elementary School,,,,,
PH083700000,PH083722000,PH083722004,Netherlands Red Cross,Leyte,Isabel,Bantigue,Bantigue Day Care Center,,1,,,
PH083700000,PH083722000,PH083722004,Netherlands Red Cross,Leyte,Isabel,Bantigue,Bantigue Elementary School,,,,,
PH083700000,PH083722000,PH083722007,Netherlands Red Cross,Leyte,Isabel,Can-andan,Can-Andan Day Care Center,,1,,,
PH083700000,PH083722000,PH083722007,Netherlands Red Cross,Leyte,Isabel,Can-andan,Can-Andan Elementary School,,,,,
PH083700000,PH083722000,PH083722008,Netherlands Red Cross,Leyte,Isabel,Cangag,Cangag Elementary School,,,,,
PH083700000,PH083722000,PH083722015,Netherlands Red Cross,Leyte,Isabel,Monte Alegre,Monte Alegre Elementary School,,,,,
PH083700000,PH083722000,PH083722017,Netherlands Red Cross,Leyte,Isabel,Puting Bato,Putting Bato Elementary School,,,,,
PH083700000,PH083722000,PH083722018,Netherlands Red Cross,Leyte,Isabel,San Francisco,San Francisco Day Care Center,,1,,,
PH083700000,PH083722000,PH083722018,Netherlands Red Cross,Leyte,Isabel,San Francisco,San Francisco Elementary School,,,,,
PH083700000,PH083736000,PH083736004,Netherlands Red Cross,Leyte,Merida,Calunasan,Calunasan Day Care Center,,1,,,
PH083700000,PH083736000,PH083736004,Netherlands Red Cross,Leyte,Merida,Calunasan,Calunasan Elementary School,,,,,
PH083700000,PH083736000,PH083736005,Netherlands Red Cross,Leyte,Merida,Cambalong,Cambalong Elementary School,,,,,
PH083700000,PH083736000,PH083736013,Netherlands Red Cross,Leyte,Merida,Lundag,Lundag Day Care Center,,1,,,
PH083700000,PH083736000,PH083736023,Netherlands Red Cross,Leyte,Merida,Mat-e,Mat-E Day Care Center,,1,,,
PH083700000,PH083736000,PH083736023,Netherlands Red Cross,Leyte,Merida,Mat-e,Mat-E Elementary School,,,,,
PH083700000,PH083736000,PH083736017,Netherlands Red Cross,Leyte,Merida,Poblacion,Poblacion Day Care Center,,1,,,
PH083700000,PH083736000,PH083736022,Netherlands Red Cross,Leyte,Merida,Tubod,Tubod Day Care Center,,1,,,
PH083700000,PH083739000,PH083739022,Chinese Red Cross,Leyte,Palo,Cavite West (Pob.),Palo Nat'l High School,4/11/14,26,2700,26,
PH083700000,PH083741000,PH083741025,Chinese Red Cross,Leyte,Pastrana,District 4 (Pob.),Juan Villablanca,4/11/14,20,1134,20,
PH083700000,PH083747000,PH083747134,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 109 (V & G Subd.),V&G dela Cruz Memorial School ,4/15/14,6,1829,6,
PH083700000,PH083747000,PH083747071,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 44-A,City Central Elementary School/ First Aid Kit donated by PRC Rizal,4/11/14,4,1154,4,1
PH083700000,PH083747000,PH083747076,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 49,Leyte National High School,4/1/14,9,6210,9,
PH083700000,PH083747000,PH083747012,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 6,Panalaron Central School/ First Aid Kit donated by PRC Rizal,4/1/14,2,818,2,1
PH083700000,PH083747000,PH083747149,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 62-B,Sagkahan Elementary School,4/21/14,8,1966,8,
PH083700000,PH083747000,PH083747094,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 64,Sagkahan National High School,4/5/14,7,2665,7,
PH083700000,PH083747000,PH083747099,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 68,Anibong Elmentary School/ First Aid Kit donated by PRC Rizal,3/28/14,2,988,2,1
PH083700000,PH083747000,PH083747108,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 77,Dr. A.P. Banez Elementary School/ First Aid Kit donated by PRC Rizal,4/13/14,6,933,6,1
PH083700000,PH083747000,PH083747120,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 87,San Jose Central School/ First Aid Kit donated by PRC Rizal,2/9/14,20,3500,20,1
PH083700000,PH083747000,PH083747120,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 87,San Jose National High  School,4/15/14,5,1015,5,
PH083700000,PH083747000,PH083747155,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 94-A,Tacloban Agricultural School,4/11/14,12,606,12,
PH083700000,PH083747000,PH083747129,Chinese Red Cross,Leyte,Tacloban City (Capital),Barangay 95 (Caibaan),Caibaan Elementary School,4/1/14,9,964,9,1
PH083700000,PH083747000,#N/A,Chinese Red Cross,Leyte,Tacloban City (Capital),,RTR ELEM School/ First Aid Kit donated by PRC Rizal,4/1/14,7,980,7,1
PH083700000,PH083747000,#N/A,Japanese Red Cross,Leyte,Tacloban City (Capital),,San Jose national High School,,,,,
PH083700000,PH083747000,#N/A,Japanese Red Cross,Leyte,Tacloban City (Capital),,Sangkahan Elementary School,,,,,
PH083700000,PH083747000,#N/A,Japanese Red Cross,Leyte,Tacloban City (Capital),,Sangkahan National High School,,,,,
PH083700000,PH083747000,#N/A,Chinese Red Cross,Leyte,Tacloban City (Capital),,Sto.Nino SPED Center/ First Aid Kit donated by PRC Rizal,4/1/14,3,1042,3,1
PH083700000,PH083748000,PH083748041,Chinese Red Cross,Leyte,Tanauan,Canramos (Pob.),Tanauan School of Craftsmanship & Home Industries,4/5/14,3,1314,3,
PH083700000,PH083749000,PH083749002,Spanish Red Cross,Leyte,Tolosa,Canmogsay,,,3,152,,
PH083700000,PH083749000,PH083749003,Spanish Red Cross,Leyte,Tolosa,Cantariwis,,,1,102,,
PH083700000,PH083749000,PH083749004,Spanish Red Cross,Leyte,Tolosa,Capangihan,,,8,159,,
PH083700000,PH083749000,PH083749005,Chinese Red Cross,Leyte,Tolosa,Malbog,Tolosa NHS,4/5/14,4,1378,4,
PH083700000,PH083749000,PH083749005,Spanish Red Cross,Leyte,Tolosa,Malbog,,,2,98,,
PH083700000,PH083749000,PH083749010,Spanish Red Cross,Leyte,Tolosa,San Roque,,,6,604,,
PH083700000,PH083749000,PH083749011,Spanish Red Cross,Leyte,Tolosa,San Vicente,,,9,220,,
PH083700000,PH083749000,PH083749012,Chinese Red Cross,Leyte,Tolosa,Tanghas,Visayas State University Tolosa,4/1/14,6,1500,6,
PH083700000,PH083749000,PH083749012,Spanish Red Cross,Leyte,Tolosa,Tanghas,,,6,114,,
